Month,Description,Borough,IncidentsNo,AvgResponseTimesSeconds,AvgResponseTimesMinutes
09/2016,Life threatening medical emergencies EMS & FDNY,Queens,8727,494.26,8.0
10/2016,Life threatening medical emergencies EMS & FDNY,Queens,9164,493.61,8.0
11/2016,Life threatening medical emergencies EMS & FDNY,Queens,8403,486.49,8.0
12/2016,Life threatening medical emergencies EMS & FDNY,Queens,9231,504.03,8.0
01/2017,Life threatening medical emergencies EMS & FDNY,Queens,9028,514.33,9.0
02/2017,Life threatening medical emergencies EMS & FDNY,Queens,7980,499.43,8.0
03/2017,Life threatening medical emergencies EMS & FDNY,Queens,8736,498.82,8.0
04/2017,Life threatening medical emergencies EMS & FDNY,Queens,8881,486.31,8.0
05/2017,Life threatening medical emergencies EMS & FDNY,Queens,9356,486.15,8.0
06/2017,Life threatening medical emergencies EMS & FDNY,Queens,9431,491.25,8.0
07/2017,Life threatening medical emergencies EMS & FDNY,Queens,9441,477.49,8.0
08/2017,Life threatening medical emergencies EMS & FDNY,Queens,9035,483.5,8.0
09/2017,Life threatening medical emergencies EMS & FDNY,Queens,8940,483.43,8.0
10/2017,Life threatening medical emergencies EMS & FDNY,Queens,9108,483.55,8.0
11/2017,Life threatening medical emergencies EMS & FDNY,Queens,8758,502.15,8.0
12/2017,Life threatening medical emergencies EMS & FDNY,Queens,9331,504.61,8.0
01/2018,Life threatening medical emergencies EMS & FDNY,Queens,9642,524.25,9.0
02/2018,Life threatening medical emergencies EMS & FDNY,Queens,8473,494.06,8.0
03/2018,Life threatening medical emergencies EMS & FDNY,Queens,8453,499.98,8.0
04/2018,Life threatening medical emergencies EMS & FDNY,Queens,8736,500.73,8.0
05/2018,Life threatening medical emergencies EMS & FDNY,Queens,9698,512.15,9.0
06/2018,Life threatening medical emergencies EMS & FDNY,Queens,9161,511.66,9.0
07/2018,Life threatening medical emergencies EMS & FDNY,Queens,9223,509.8,8.0
08/2018,Life threatening medical emergencies EMS & FDNY,Queens,9285,506.49,8.0
09/2018,Life threatening medical emergencies EMS & FDNY,Queens,8841,517.24,9.0
10/2018,Life threatening medical emergencies EMS & FDNY,Queens,9397,508.04,8.0
11/2018,Life threatening medical emergencies EMS & FDNY,Queens,9184,513.69,9.0
12/2018,Life threatening medical emergencies EMS & FDNY,Queens,9788,521.42,9.0
01/2019,Life threatening medical emergencies EMS & FDNY,Queens,9610,507.87,8.0
02/2019,Life threatening medical emergencies EMS & FDNY,Queens,8483,521.63,9.0
03/2019,Life threatening medical emergencies EMS & FDNY,Queens,9183,515.01,9.0
04/2019,Life threatening medical emergencies EMS & FDNY,Queens,8686,517.49,9.0
05/2019,Life threatening medical emergencies EMS & FDNY,Queens,9525,532.41,9.0
06/2019,Life threatening medical emergencies EMS & FDNY,Queens,9011,524.81,9.0
